id,date,amount,title,description
BIPFIsPipMfk,1973-05-21,294755,Library Conference - Academic Resources Symposium,Class player number.
JBSOUxPusY3f,2006-11-25,786801,Professional Development for Staff - HR Training,Even build eye.
pIszbGG232ph,1997-12-18,4740919,Travel and Hotel Costs for Sports Teams,Pick generation.
zo9NwdG4m1Yh,1926-04-15,4169972,"Dormitory Furnishings - Mattresses, Chairs, Desks",Network reflect.
JdbBdw1I3BDC,2010-11-23,1805204,Student Recreation Center Maintenance,Our star happy box.
lA68dPlMzZlw,2016-04-01,1168758,Alumni Networking Event - Venue Rental,Itself history.
gEpFiwtAr3iy,2001-09-14,2172835,Accreditation Fees for Academic Programs,Region several true.
0RTUjiK87zNI,1925-10-12,4922850,Student Advocacy Group Funding,School audience.
Q3EN8DsV1pgv,1980-10-27,4450651,Campus-wide Energy Efficiency Project,Too plant travel.
G8AHW5Zot8Wo,1981-07-05,3947367,Adjunct Faculty Salaries,Case evening memory.
1URd1W8ZRpVm,2003-04-17,851682,University Bond Payments for Construction Projects,Popular way state.
39FGsozYqLCm,1945-09-30,4523553,Visiting Professor Stipends,Power sing.
HMUEOMGcNQbl,1959-04-07,3461357,Campus-wide Recycling Bins and Disposal Services,For another trade.
ugAw72sGbH2U,1958-07-26,3155068,Campus Recycling Program Supplies,We benefit nearly.
B8Udi98QTBAn,1969-12-06,2934936,Campus Fire Drill and Safety Procedure Costs,Special mouth sign.
LCad3N0mH0Uo,1987-11-13,3751421,Health and Safety Equipment - First Aid Kits,West final short.
IEQkLVbDVaKv,2002-05-24,4460627,Salaries for University Board of Trustees Members,Later material word.
g744TCsi4KQQ,1927-01-19,697954,Campus Building Construction - New Science Lab,All color difficult.
PeXyJhMKwTfn,1968-12-21,1257461,Administrative Staff Salaries,Thus buy debate.
kO7hDA2vn0Sw,1924-04-07,2840466,Software Licenses - SPSS,Him sure stay every.
QgbSGltTUjdo,1990-11-17,973688,IT Hardware Purchases - Laptops for New Faculty,Moment care blue.
YOJKeof6PQc7,1953-08-01,4474976,Security Personnel for Campus Events,Opportunity next.
ICxNRs28vs2a,1981-01-21,4814567,Conference Travel for Graduate Students,Exist certain face.
djlzQGJblDvj,2022-07-09,2558160,Social Media Platform Advertising for Events,Sort wait success.
CfD82R1eeHwV,1991-10-09,3095865,Student Survey Software Licenses,Her wife good when.
alXv4QGLH9K7,2021-01-07,1923317,Student Recreation Center Maintenance,International.
uVPO34cEwVFI,1921-06-17,3581129,International Student Support Services,Explain key rock.
lPAfz45DKN9u,1914-08-22,490169,Student Financial Aid Disbursements,Through throw ball.
rtf6UW3vq8bv,2023-12-29,482701,International Exchange Program - Travel Costs,Sing boy wrong.
1K09V8TX5xfz,1912-02-15,4579540,Student Loan Collection Services,Show if mind charge.
zHFcv6qKHoPF,1926-06-19,3261546,Emergency Medical Response Training for Staff,Star argue.
syL8YJ65ysx5,2000-03-20,3711269,Alumni Donations Processing Costs,Center according.
YuQr2zuY6uKr,1951-05-02,3629888,Payment Gateway Fees for Online Donations,Car foot perform.
8liqwC2Zvopw,1980-04-22,1751881,Software Licenses - SPSS,Piece life.
0NIO6dJkSOFL,2020-07-29,3503920,Graduate Research Conference Sponsorship,Agent rock plant.
AndVdE0plzXQ,1999-01-29,3731190,Fitness Center Equipment Lease (Gym Machines),Itself remember.
Rbi5WUslG68f,1988-01-12,2188186,Commencement Speaker Fees,Key food base.
XJiKh7gGCYrW,1988-01-03,4240842,University-wide Digital Newsletter Production,Daughter task road.
jnSuFg8hIN1e,1941-07-07,1508744,Data Privacy Insurance Premiums,Message worker.
HwFU1r5a66BW,1988-01-15,883515,Student Activity Fee Fund - Event Planning,Story require boy.
dP91B6V0KdE8,1936-01-13,4954442,Building Renovation - Classroom Modernization,Responsibility.
ZxCRfkMJV9HO,1981-11-24,2123186,Building Renovation - Classroom Modernization,Budget get.
zGvCcls1pEBN,2024-03-14,189831,Sustainability Program Initiatives,House at type.
